x,y,fit,bg,g1
85.0409,4.686513930839338e-252,2.149952096467235e-118,1740.0007406732575,2.149952096467235e-118
85.0819,3.7164726222221134e-249,5.389195564889783e-117,1735.1170313909897,5.389195564889783e-117
85.1228,2.7915580431077006e-246,1.315709972132468e-115,1730.1916934566157,1.315709972132468e-115
85.1638,2.0514421057843233e-243,3.1777736425052965e-114,1725.1991398321013,3.1777736425052965e-114
85.2048,1.4511672490745726e-240,7.533724211736702e-113,1720.152270665386,7.533724211736702e-113
85.2457,9.725935872294374e-238,1.7397890151960943e-111,1715.0639619182405,1.7397890151960943e-111
85.2866,6.275836058545559e-235,3.944089535490405e-110,1709.9207115527147,3.944089535490405e-110
85.3276,3.9604756512066164e-232,8.84392032579412e-109,1704.708657641435,8.84392032579412e-109
85.3685,2.368643866557488e-229,1.9319771317413148e-107,1699.4537532513841,1.9319771317413148e-107
85.4095,1.385182840125385e-226,4.174146326936683e-106,1694.1316078951654,4.174146326936683e-106
85.4505,7.79758356944064e-224,8.852324479466499e-105,1688.754232320121,8.852324479466499e-105
85.4914,4.161124090840173e-221,1.8292165772281772e-103,1683.3342451579574,1.8292165772281772e-103
85.5323,2.1379008093137508e-218,3.710532560164012e-102,1677.8576398911896,3.710532560164012e-102
85.5733,1.0736384121045873e-215,7.442814561915632e-101,1672.3118205748137,7.442814561915632e-101
85.6142,5.11266288485318e-213,1.454840210966053e-99,1666.7233461021958,1.454840210966053e-99
85.6552,2.3793001072177782e-210,2.811796460285761e-98,1661.0643205009032,2.811796460285761e-98
85.6962,1.065851967528459e-207,5.334287643569728e-97,1655.34704468102,5.334287643569728e-97
85.7371,4.528811206786676e-205,9.862912316044595e-96,1649.586130105838,9.862912316044595e-96
85.778,1.8526688389878557e-202,1.7901821728868673e-94,1643.7681885942554,1.7901821728868673e-94
85.819,7.403942175317839e-200,3.2121888886152474e-93,1637.8788937888164,3.2121888886152474e-93
85.8599,2.8073000321491553e-197,5.61823771058137e-92,1631.947804465882,5.61823771058137e-92
85.9009,1.03964634061415e-194,9.713407077352182e-91,1625.9442087926109,9.713407077352182e-91
85.9419,3.706192972551965e-192,1.6484168166660635e-89,1619.882263209311,1.6484168166660635e-89
85.9828,1.2538686660119276e-189,2.7271982864532064e-88,1613.7761818388847,2.7271982864532064e-88
86.0238,4.1421519444096787e-187,4.459434545053242e-87,1607.5983115605459,4.459434545053242e-87
86.0647,1.2988598109748853e-184,7.109457328158544e-86,1601.3777295150253,7.109457328158544e-86
86.1056,3.9212523098901356e-182,1.1126444970473443e-84,1595.0973440510115,1.1126444970473443e-84
86.1466,1.1556233756970453e-179,1.7208015931602767e-83,1588.7435248669667,1.7208015931602767e-83
86.1876,3.2783358956353196e-177,2.6123366397499296e-82,1582.3316849544956,2.6123366397499296e-82
86.2285,8.83108706137557e-175,3.867227827260445e-81,1575.8782254252149,3.867227827260445e-81
86.2695,2.3215758344189582e-172,5.65673367651069e-80,1569.349135932283,5.65673367651069e-80
86.3104,5.796366313254902e-170,8.069438719124758e-79,1562.776998274243,8.069438719124758e-79
86.3513,1.3933333368549103e-167,1.1300150762691984e-77,1556.1467949588118,1.1300150762691984e-77
86.3923,3.267693322287495e-165,1.5633690450239496e-76,1549.4429371726833,1.5633690450239496e-76
86.4333,7.376887382084933e-163,2.1230623398017948e-75,1542.682018394807,2.1230623398017948e-75
86.4742,1.5822334683407758e-160,2.812252428226862e-74,1535.8801644054975,2.812252428226862e-74
86.5152,3.3100458293363516e-158,3.67979114810481e-73,1529.0044774788328,3.67979114810481e-73
86.5561,6.580269065239863e-156,4.697012363546054e-72,1522.0871548812424,4.697012363546054e-72
86.597,1.2594460030965928e-153,5.885502529582761e-71,1515.111003648985,5.885502529582761e-71
86.638,2.3505015768379315e-151,7.283895681785754e-70,1508.0601234362105,7.283895681785754e-70
86.679,4.222669988352602e-149,8.848463241012292e-69,1500.9524907037087,8.848463241012292e-69
86.7199,7.21142765274665e-147,1.0487702087399734e-67,1493.8059213739684,1.0487702087399734e-67
86.7609,1.2005477079500977e-144,1.227586511925501e-66,1486.5847094728338,1.227586511925501e-66
86.8018,1.9003157341669824e-142,1.4020760744961902e-65,1479.3255925592339,1.4020760744961902e-65
86.8427,2.8959986865537825e-140,1.572006593334446e-64,1472.0119603849746,1.572006593334446e-64
86.8837,4.301045994689961e-138,1.7403533180159603e-63,1464.6257695806848,1.7403533180159603e-63
86.9246,6.075176714323896e-136,1.8803001882899432e-62,1457.2025951902174,1.8803001882899432e-62
86.9656,8.361153927262174e-134,2.0057550013505173e-61,1449.707355640669,2.0057550013505173e-61
87.0066,1.1076922642379242e-131,2.1001607863108858e-60,1442.1585048231286,2.1001607863108858e-60
87.0475,1.3960538158138942e-129,2.1463124910256426e-59,1434.577124157092,2.1463124910256426e-59
87.0884,1.6939923796380696e-127,2.1532610041110347e-58,1426.9445793011173,2.1532610041110347e-58
87.1294,2.002082228167042e-125,2.13246854296769e-57,1419.2418890530344,2.13246854296769e-57
87.1703,2.251663225286738e-123,2.061547447849642e-56,1411.5070808082228,2.061547447849642e-56
87.2113,2.466070399803751e-121,1.9671927937082493e-55,1403.7033597848858,1.9671927937082493e-55
87.2523,2.599878821482837e-119,1.8425720622072443e-54,1395.8497958541489,1.8425720622072443e-54
87.2932,2.6089925534279894e-117,1.6849453805411018e-53,1387.9672054267292,1.6849453805411018e-53
87.3341,2.5206864559026635e-115,1.5125526018527861e-52,1380.036536187386,1.5125526018527861e-52
87.3751,2.3707404948180376e-113,1.3399831610002848e-51,1372.0398685756177,1.3399831610002848e-51
87.416,2.122962086610089e-111,1.159126886653323e-50,1364.0183154779088,1.159126886653323e-50
87.457,1.8502866089887772e-109,9.894354476385517e-50,1355.9327201769074,9.894354476385517e-50
87.498,1.55232043103753e-107,8.290255554217667e-49,1347.8049875282966,8.290255554217667e-49
87.5389,1.2403315839994752e-105,6.783443327892612e-48,1339.6563668777274,6.783443327892612e-48
87.5798,9.541584199712315e-104,5.448736402338352e-47,1331.4695268802584,5.448736402338352e-47
87.6208,7.141351490107828e-102,4.318048815947605e-46,1323.2265612189447,4.318048815947605e-46
87.6617,5.09184676489552e-100,3.342259174383437e-45,1314.9696691060853,3.342259174383437e-45
87.7027,3.531561916046949e-98,2.5521106834863103e-44,1306.6622023519585,2.5521106834863103e-44
87.7437,2.3577835020465764e-96,1.9128585397153455e-43,1298.3274381505785,1.9128585397153455e-43
87.7846,1.5000200004799773e-94,1.4005095493100685e-42,1289.9885014835545,1.4005095493100685e-42
87.8255,9.187903602737424e-93,1.0065899940617364e-41,1281.628753028251,1.0065899940617364e-41
87.8665,5.472314943452304e-91,7.135875335953772e-41,1273.228910775052,7.135875335953772e-41
87.9074,3.1067241706315673e-89,4.942205140231302e-40,1264.8390537649739,4.942205140231302e-40
87.9484,1.714703078523069e-87,3.3758492537210266e-39,1256.420359217297,3.3758492537210266e-39
87.9894,9.110049971357882e-86,2.2634415792858404e-38,1248.0033292336161,2.2634415792858404e-38
88.0303,4.614775522920211e-84,1.4828371133768078e-37,1239.6159367936916,1.4828371133768078e-37
88.0713,2.2720296226125338e-82,9.579598857648253e-37,1231.222186925423,9.579598857648253e-37
88.1122,1.0667337667323763e-80,6.047535972909301e-36,1222.884220195655,6.047535972909301e-36
88.1531,4.8219682989881796e-79,3.7477698373322856e-35,1214.5899038536595,3.7477698373322856e-35
88.1941,2.1178993354159248e-77,2.290013721212352e-34,1206.3362015490054,2.290013721212352e-34
88.2351,8.954304886069163e-76,1.3734954485333576e-33,1198.164219081361,1.3734954485333576e-33
88.276,3.611589609123393e-74,8.05141699062788e-33,1190.1137890030313,8.05141699062788e-33
88.317,1.4150003123147664e-72,4.652957564435495e-32,1182.1780508344045,4.652957564435495e-32
88.3579,5.289751677039608e-71,2.628337709443339e-31,1174.4223286218648,2.628337709443339e-31
88.3988,1.9038831453890083e-69,1.4574596990836028e-30,1166.848596113662,1.4574596990836028e-30
88.4398,6.654508502541717e-68,7.96644612340825e-30,1159.4565144011183,7.96644612340825e-30
88.4808,2.238913318353444e-66,4.274217904083672e-29,1152.2742364755682,4.274217904083672e-29
88.5217,7.190192090385927e-65,2.2419333210318813e-28,1145.3214464413295,2.2419333210318813e-28
88.5627,2.2417819381578633e-63,1.1589971272372643e-27,1138.5595844578552,1.1589971272372643e-27
88.6036,6.672810797959794e-62,5.858080984511011e-27,1132.0078242276631,5.858080984511011e-27
88.6445,1.9122757214915255e-60,2.906643022070485e-26,1125.6293495798072,2.906643022070485e-26
88.6855,5.318889136364978e-59,1.4212244222727525e-25,1119.3852451731498,1.4212244222727525e-25
88.7264,1.4127810809767213e-57,6.795258258815042e-25,1113.28869507152,6.795258258815042e-25
88.7674,3.6414711607663224e-56,3.201434076929636e-24,1107.2869725939304,3.201434076929636e-24
88.8084,9.034923497227266e-55,1.480495619808356e-23,1101.3783317197936,1.480495619808356e-23
88.8493,2.1412955809147497e-53,6.695778461592323e-23,1095.5635896683364,6.695778461592323e-23
88.8902,4.88601748682966e-52,2.972749670302606e-22,1089.8098067606365,2.972749670302606e-22
88.9312,1.0814841923970365e-50,1.3002659796525778e-21,1084.0897133068142,1.3002659796525778e-21
88.9721,2.287235084451409e-49,5.5628383818478664e-21,1078.421382160529,5.5628383818478664e-21
89.0131,4.69145484278015e-48,2.3444335867761437e-20,1072.7643168082054,2.3444335867761437e-20
89.0541,9.262961885258497e-47,9.698473728777288e-20,1067.1210844264565,9.698473728777288e-20
89.095,1.7479890760627554e-45,3.924806773532228e-19,1061.4999112905643,3.924806773532228e-19
89.1359,3.175804841347501e-44,1.5591808116506221e-18,1055.878678971918,1.5591808116506221e-18
89.1769,5.5938871057321865e-43,6.100609648810369e-18,1050.2398837496544,6.100609648810369e-18
89.2178,9.419785674386053e-42,2.335384629139859e-17,1044.6048995533831,2.335384629139859e-17
89.2588,1.5375614781817537e-40,8.804461632495281e-17,1038.9439355312763,8.804461632495281e-17
89.2998,2.4158477348663115e-39,3.2581506415878396e-16,1033.2671451369142,3.2581506415878396e-16
89.3407,3.6299035989069544e-38,1.1797961762873708e-15,1027.5852411468763,1.1797961762873708e-15
89.3816,5.251058778230554e-37,4.193784621144981e-15,1021.8816937514341,4.193784621144981e-15
89.4226,7.360401453678223e-36,1.4678638480231098e-14,1016.1410976307926,1.4678638480231098e-14
89.4635,9.868826698992214e-35,5.027960903413061e-14,1010.3882107407412,5.027960903413061e-14
89.5045,1.2818928427875036e-33,1.6956615621612993e-13,1004.5954189855829,1.6956615621612993e-13
89.5455,1.60281546157672e-32,5.613198832336113e-13,998.7740349774118,5.613198832336113e-13
89.5864,1.9175458292143355e-31,1.8187256330157973e-12,992.9385480747509,1.8187256330157973e-12
89.6273,2.208687313071501e-30,5.784785550227217e-12,987.0734632470512,5.784785550227217e-12
89.6683,2.4636759911272917e-29,1.8112141859763633e-11,981.165832211914,1.8112141859763633e-11
89.7092,2.630172953075331e-28,5.5513277159473096e-11,975.2417733725509,5.5513277159473096e-11
89.7502,2.718724741579201e-27,1.6747386585242538e-10,969.2730939681996,1.6747386585242538e-10
89.7912,2.705152617515258e-26,4.959309262998873e-10,963.2730123331792,4.959309262998873e-10
89.8321,2.576859245856413e-25,1.4378013624227895e-09,957.2553730606448,1.4378013624227895e-09
89.8731,2.3760129683069913e-24,4.102425179654759e-09,951.1911811798234,4.102425179654759e-09
